INSTNM,STABBR,CITY,LATITUDE,LONGITUDE,SCHTYPE,C100_4,TRANS_4,SAT_AVG,ACTCMMID,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,Year
School of the Art Institute of Chicago,IL,Chicago,41.88105,-87.62575799999999,2.0,0.4541,0.1881,1242.0,26.0,0.3437,0.035,0.1135,0.0952,0.0021,2018
Aurora University,IL,Aurora,41.753631,-88.349023,2.0,0.3793,0.0,1062.0,21.0,0.4985,0.0846,0.2991,0.0222,0.0036,2018
Blackburn College,IL,Carlinville,39.287896,-89.87024100000001,2.0,0.4539,0.0,1041.0,21.0,0.7563,0.1119,0.0451,0.009000000000000001,0.0036,2018
Bradley University,IL,Peoria,40.696896,-89.616786,2.0,0.5089,0.0,1212.0,25.0,0.7323,0.0713,0.1023,0.0353,0.0009,2018
Chicago State University,IL,Chicago,41.718446,-87.60938399999999,1.0,0.0239,0.5047,946.0,19.0,0.0395,0.7467,0.0775,0.003,0.0035,2018
University of Chicago,IL,Chicago,41.787994,-87.59953900000001,2.0,0.8752,0.0,1524.0,34.0,0.4211,0.053,0.1253,0.184,0.0013,2018
Concordia University-Chicago,IL,River Forest,41.898696,-87.80948199999999,2.0,0.4548,0.0,1100.0,22.0,0.4648,0.1374,0.2982,0.0263,0.0028,2018
Eastern Illinois University,IL,Charleston,39.479843,-88.175658,1.0,0.3319,0.3112,1045.0,21.0,0.6301,0.2067,0.07400000000000001,0.0123,0.0031,2018
Elmhurst College,IL,Elmhurst,41.897164000000004,-87.945369,2.0,0.5347,0.0,1141.0,23.0,0.628,0.0507,0.207,0.0496,0.0007,2018
Eureka College,IL,Eureka,40.71482,-89.269624,2.0,0.3899,0.4528,1084.0,22.0,0.8347,0.0661,0.0298,0.005,0.0033,2018
Greenville University,IL,Greenville,38.894162,-89.40824,2.0,0.3587,0.0,1067.0,22.0,0.6886,0.1356,0.0625,0.0127,0.0042,2018
Hebrew Theological College,IL,Skokie,42.010103,-87.760874,2.0,0.02,0.5086,1064.0,21.0,0.91,0.0,0.05,0.0,0.0,2018
University of Illinois at Chicago,IL,Chicago,41.871837,-87.650503,1.0,0.2995,0.0,1150.0,23.0,0.3008,0.0798,0.3305,0.2175,0.0006,2018
Benedictine University,IL,Lisle,41.777569,-88.097307,2.0,0.3397,0.0267,1093.0,22.0,0.4392,0.0821,0.1697,0.1512,0.0056,2018
University of Illinois at Urbana-Champaign,IL,Champaign,40.104718,-88.229114,1.0,0.7036,0.0,1376.0,29.0,0.451,0.0595,0.1133,0.1846,0.0005,2018
Illinois Wesleyan University,IL,Bloomington,40.489901,-88.992014,2.0,0.7132,0.0,1273.0,27.0,0.6924,0.0524,0.0822,0.0572,0.0,2018
Illinois Institute of Technology,IL,Chicago,41.8313,-87.627321,2.0,0.3183,0.0,1323.0,28.0,0.3435,0.0608,0.165,0.1444,0.0011,2018
Illinois State University,IL,Normal,40.509403000000006,-88.99005799999999,1.0,0.4702,0.0,1165.0,24.0,0.7502,0.0861,0.10400000000000001,0.0211,0.0016,2018
Judson University,IL,Elgin,42.061754,-88.291336,2.0,0.4345,0.3724,1084.0,22.0,0.4744,0.0955,0.2276,0.0212,0.0029,2018
Lewis University,IL,Romeoville,41.605432,-88.079032,2.0,0.4786,0.0,1161.0,24.0,0.5876,0.0512,0.1974,0.0441,0.0011,2018
Lincoln Christian University,IL,Lincoln,40.148924,-89.346721,2.0,0.2523,0.0317,1036.0,21.0,0.825,0.0773,0.025,0.0045,0.0045,2018
Lincoln College,IL,Lincoln,40.155442,-89.36153,2.0,0.069,0.5,886.0,17.0,0.4036,0.442,0.0709,0.0038,0.001,2018
Loyola University Chicago,IL,Chicago,42.000765,-87.65687199999999,2.0,0.6907,0.0,1258.0,27.0,0.5532,0.055,0.1564,0.1196,0.0013,2018
MacMurray College,IL,Jacksonville,39.730918,-90.223986,2.0,0.408,0.0079,1032.0,20.0,0.7639,0.0921,0.071,0.0038,0.0058,2018
McKendree University,IL,Lebanon,38.608154,-89.816822,2.0,0.3719,0.0,1100.0,22.0,0.6552,0.1317,0.0431,0.0063,0.0034,2018
Methodist College,IL,Peoria,40.7804,-89.682864,2.0,0.4167,0.0,1005.0,20.0,0.7941,0.1052,0.0237,0.0281,0.0089,2018
Millikin University,IL,Decatur,39.842612,-88.976298,2.0,0.4826,0.0,1127.0,23.0,0.6941,0.1466,0.068,0.0149,0.0011,2018
Monmouth College,IL,Monmouth,40.914823999999996,-90.63731,2.0,0.5133,0.0,1115.0,23.0,0.6267,0.1059,0.10300000000000001,0.0109,0.002,2018
North Central College,IL,Naperville,41.77576,-88.14279,2.0,0.613,0.0,1200.0,25.0,0.6507,0.0391,0.1503,0.0286,0.0015,2018
North Park University,IL,Chicago,41.975268,-87.709948,2.0,0.3972,0.0,1086.0,22.0,0.4128,0.0793,0.2701,0.0837,0.001,2018
