INSTNM,STABBR,CITY,LATITUDE,LONGITUDE,SCHTYPE,C100_4,TRANS_4,SAT_AVG,ACTCMMID,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,Year
School of the Art Institute of Chicago,IL,Chicago,41.88105,-87.62575799999999,2.0,0.4176,0.2141,1127.0,25.0,0.3466,0.0341,0.1057,0.1103,0.0025,2017
Aurora University,IL,Aurora,41.753631,-88.349023,2.0,0.4137,0.0,1005.0,22.0,0.5383,0.0766,0.2738,0.0238,0.0032,2017
Blackburn College,IL,Carlinville,39.287896,-89.87024100000001,2.0,0.3067,0.0,968.0,21.0,0.7666,0.1227,0.028999999999999998,0.0085,0.0017,2017
Bradley University,IL,Peoria,40.696896,-89.616786,2.0,0.5414,0.0,1141.0,25.0,0.569,0.0484,0.0679,0.0284,0.0016,2017
Chicago State University,IL,Chicago,41.718446,-87.60938399999999,1.0,0.0274,0.4761,883.0,18.0,0.0327,0.7453,0.0791,0.0043,0.0021,2017
University of Chicago,IL,Chicago,41.787994,-87.59953900000001,2.0,0.8944,0.0,1508.0,34.0,0.4344,0.0534,0.1096,0.1798,0.0017,2017
Concordia University-Chicago,IL,River Forest,41.898696,-87.80948199999999,2.0,0.2805,0.0,1011.0,22.0,0.5194,0.1254,0.2679,0.0245,0.0014,2017
Eastern Illinois University,IL,Charleston,39.479843,-88.175658,1.0,0.3402,0.314,990.0,21.0,0.6683,0.192,0.0696,0.0094,0.003,2017
Elmhurst College,IL,Elmhurst,41.897164000000004,-87.945369,2.0,0.5605,0.0,1068.0,23.0,0.6425,0.0554,0.1861,0.0551,0.0007,2017
Eureka College,IL,Eureka,40.71482,-89.269624,2.0,0.4023,0.3851,1030.0,22.0,0.8514,0.0511,0.027000000000000003,0.006,0.006,2017
Greenville University,IL,Greenville,38.894162,-89.40824,2.0,0.4028,0.0,999.0,22.0,0.6841,0.1077,0.0533,0.0146,0.0031,2017
Hebrew Theological College,IL,Skokie,42.010103,-87.760874,2.0,0.0374,0.5053,1076.0,24.0,0.9849,0.0,0.0101,0.0,0.0,2017
University of Illinois at Chicago,IL,Chicago,41.871837,-87.650503,1.0,0.3089,0.297,1105.0,24.0,0.3222,0.0821,0.3074,0.2224,0.0006,2017
University of Illinois at Urbana-Champaign,IL,Champaign,40.104718,-88.229114,1.0,0.6988,0.0,1320.0,29.0,0.4661,0.0593,0.1048,0.1791,0.0006,2017
Illinois Wesleyan University,IL,Bloomington,40.489901,-88.992014,2.0,0.7389,0.0,1229.0,27.0,0.7107,0.0437,0.0698,0.0437,0.0,2017
Illinois Institute of Technology,IL,Chicago,41.8313,-87.627321,2.0,0.3646,0.0,1275.0,29.0,0.3428,0.0577,0.1623,0.1336,0.0028,2017
Illinois State University,IL,Normal,40.509403000000006,-88.99005799999999,1.0,0.4756,0.0,1090.0,24.0,0.7554,0.0841,0.1013,0.0214,0.0016,2017
Judson University,IL,Elgin,42.061754,-88.291336,2.0,0.526,0.0,1020.0,22.0,0.5329999999999999,0.1077,0.1665,0.0208,0.0018,2017
Lewis University,IL,Romeoville,41.605432,-88.079032,2.0,0.4119,0.0,1090.0,24.0,0.6212,0.0573,0.1915,0.0424,0.0007,2017
Lincoln Christian University,IL,Lincoln,40.148924,-89.346721,2.0,0.4944,0.0,1007.0,22.0,0.7959999999999999,0.07400000000000001,0.0314,0.0135,0.0112,2017
Lincoln College,IL,Lincoln,40.155442,-89.36153,2.0,0.0286,0.4941,823.0,17.0,0.4291,0.4402,0.0643,0.002,0.005,2017
Loyola University Chicago,IL,Chicago,42.000765,-87.65687199999999,2.0,0.6505,0.0,1195.0,27.0,0.5616,0.0525,0.1536,0.1217,0.0013,2017
MacMurray College,IL,Jacksonville,39.730918,-90.223986,2.0,0.1111,0.0,946.0,20.0,0.755,0.1016,0.0617,0.0018,0.0,2017
McKendree University,IL,Lebanon,38.608154,-89.816822,2.0,0.3612,0.0,1025.0,22.0,0.6545,0.1392,0.0523,0.0086,0.0063,2017
Methodist College,IL,Peoria,40.7804,-89.682864,2.0,0.1538,0.0,990.0,21.0,0.8274,0.0893,0.0208,0.0223,0.003,2017
Millikin University,IL,Decatur,39.842612,-88.976298,2.0,0.49,0.0,1047.0,23.0,0.7120000000000001,0.139,0.0638,0.0125,0.0021,2017
Monmouth College,IL,Monmouth,40.914823999999996,-90.63731,2.0,0.4732,0.0,1045.0,23.0,0.6275,0.0971,0.1139,0.0159,0.0044,2017
North Central College,IL,Naperville,41.77576,-88.14279,2.0,0.5628,0.0,1123.0,25.0,0.6801,0.0381,0.1348,0.0282,0.0015,2017
North Park University,IL,Chicago,41.975268,-87.709948,2.0,0.3879,0.0,993.0,21.0,0.46299999999999997,0.0807,0.2407,0.0698,0.0014,2017
Northern Illinois University,IL,Dekalb,41.933869,-88.766428,1.0,0.2347,0.0,1030.0,22.0,0.562,0.1572,0.1673,0.0505,0.0013,2017
Northwestern University,IL,Evanston,42.050356,-87.679858,2.0,0.8396,0.0,1470.0,33.0,0.4844,0.059000000000000004,0.1248,0.1711,0.0006,2017
Northeastern Illinois University,IL,Chicago,41.980399,-87.718983,1.0,0.0379,0.3996,870.0,18.0,0.3058,0.1082,0.3811,0.0921,0.002,2017
Olivet Nazarene University,IL,Bourbonnais,41.155237,-87.875165,2.0,0.4655,0.0,1099.0,24.0,0.7897,0.0797,0.0747,0.0197,0.0009,2017
Principia College,IL,Elsah,38.948834999999995,-90.350285,2.0,0.6142,0.0,1118.0,25.0,0.7294,0.019,0.0444,0.0148,0.0021,2017
Quincy University,IL,Quincy,39.938897999999995,-91.385975,2.0,0.3456,0.0,991.0,21.0,0.7179,0.1138,0.0352,0.0148,0.0028,2017
Rockford University,IL,Rockford,42.270639,-89.019536,2.0,0.3194,0.0,1011.0,22.0,0.6808,0.0974,0.1379,0.0183,0.0019,2017
Roosevelt University,IL,Chicago,41.876055,-87.62495200000001,2.0,0.2599,0.4657,1012.0,22.0,0.4483,0.1801,0.2362,0.0539,0.0026,2017
Dominican University,IL,River Forest,41.902678,-87.823003,2.0,0.4965,0.3115,1050.0,23.0,0.3523,0.0708,0.4843,0.031,0.0017,2017
University of St Francis,IL,Joliet,41.532225,-88.096057,2.0,0.4429,0.0,1068.0,23.0,0.6488,0.0847,0.1806,0.0174,0.0031,2017
Saint Xavier University,IL,Chicago,41.707198999999996,-87.714749,2.0,0.3135,0.0,1009.0,22.0,0.42200000000000004,0.1273,0.3531,0.0314,0.0007,2017
University of Illinois at Springfield,IL,Springfield,39.729524,-89.616796,1.0,0.3711,0.0,1067.0,23.0,0.6409,0.1474,0.0806,0.0361,0.0021,2017
Southern Illinois University-Carbondale,IL,Carbondale,37.714193,-89.21727299999999,1.0,0.2661,0.0,1029.0,22.0,0.649,0.1719,0.0885,0.0169,0.0019,2017
Southern Illinois University-Edwardsville,IL,Edwardsville,38.793949,-89.99777900000001,1.0,0.2572,0.3942,1068.0,23.0,0.7346,0.1433,0.0427,0.0193,0.003,2017
Trinity Christian College,IL,Palos Heights,41.667687,-87.783973,2.0,0.4402,0.2265,1081.0,24.0,0.6516,0.0894,0.1207,0.0111,0.0028,2017
Trinity International University-Illinois,IL,Deerfield,42.197945000000004,-87.880851,2.0,0.4647,0.0,1079.0,24.0,0.6482,0.1314,0.0503,0.0399,0.0,2017
VanderCook College of Music,IL,Chicago,41.836833,-87.629138,2.0,0.4118,0.3824,1050.0,23.0,0.5825,0.068,0.2233,0.0097,0.0,2017
Western Illinois University,IL,Macomb,40.468086,-90.686899,1.0,0.3067,0.3412,970.0,21.0,0.6011,0.2078,0.1162,0.0087,0.0012,2017
Wheaton College,IL,Wheaton,41.870176,-88.099643,2.0,0.8223,0.0,1306.0,30.0,0.7496,0.0271,0.0551,0.0925,0.0008,2017
